,model,year,price,transmission,mileage,fuelType,mpg,engineSize,brand,carId
82,X1,2018,16299,N/A,13616,Diesel,60.1,2.0,bmw,30240300
83,1 Series,2018,21499,N/A,53171,Petrol,39.8,3.0,bmw,30603028
84,2 Series,2018,17049,N/A,25731,Petrol,53.3,1.5,bmw,30531405
85,1 Series,2020,24249,N/A,13896,Petrol,40.4,1.5,bmw,30572345
86,1 Series,2020,23999,N/A,14265,Petrol,40.4,1.5,bmw,30498579
87,1 Series,2017,14299,N/A,15477,Diesel,68.9,2.0,bmw,30507582
88,X2,2019,19999,N/A,15691,Diesel,55.4,2.0,bmw,30417398
89,1 Series,2019,21349,N/A,16843,Petrol,42.8,1.5,bmw,30654959
90,3 Series,2019,24799,N/A,16872,Petrol,42.2,2.0,bmw,30384460
91,1 Series,2020,22499,N/A,17004,Petrol,41.5,1.5,bmw,30572234
92,5 Series,2020,29999,N/A,17374,Diesel,47.9,2.0,bmw,30384661
93,1 Series,2020,19349,N/A,18667,Petrol,44.1,1.5,bmw,30299805
94,2 Series,2020,22799,N/A,19529,Petrol,47.9,2.0,bmw,30429282
95,4 Series,2019,20049,N/A,32859,Petrol,48.7,2.0,bmw,30384586
96,X1,2016,16899,N/A,54838,Diesel,57.6,2.0,bmw,30485038
97,2 Series,2019,17549,N/A,31166,Petrol,52.3,1.5,bmw,30674594
98,2 Series,2018,16599,N/A,31582,Petrol,40.9,1.5,bmw,30466724
99,5 Series,2018,25499,N/A,31852,Diesel,60.1,3.0,bmw,30476900
100,5 Series,2018,23049,N/A,32037,Diesel,65.7,2.0,bmw,30588052
101,X1,2019,21999,N/A,33021,Petrol,39.2,2.0,bmw,30480233
102,1 Series,2020,21299,N/A,33064,Diesel,50.4,2.0,bmw,30447162
103,1 Series,2019,17049,N/A,33102,Diesel,50.4,1.5,bmw,30384543
104,2 Series,2018,16849,N/A,33988,Petrol,52.3,1.5,bmw,30683516
105,X2,2019,17799,N/A,34300,Diesel,55.4,2.0,bmw,30507549
106,1 Series,2020,20599,N/A,34431,Petrol,41.5,1.5,bmw,30498681
107,5 Series,2017,16849,N/A,49884,Diesel,68.9,2.0,bmw,30267290
108,2 Series,2018,14749,N/A,57127,Diesel,62.8,1.5,bmw,30643435
109,4 Series,2019,18049,N/A,34988,Petrol,46.3,2.0,bmw,30373312
110,1 Series,2018,15199,N/A,35119,Petrol,55.5,1.5,bmw,30480214
111,4 Series,2020,22599,N/A,35549,Diesel,65.7,2.0,bmw,30519586
112,2 Series,2018,16599,N/A,35648,Diesel,54.3,1.5,bmw,30429267
113,X5,2017,32049,N/A,36189,Diesel,47.1,3.0,bmw,30514622
114,1 Series,2021,24999,N/A,37323,Diesel,48.7,2.0,bmw,30451809
115,5 Series,2019,24549,N/A,38052,Diesel,49.6,2.0,bmw,30603145
116,4 Series,2018,17449,N/A,38179,Petrol,46.3,2.0,bmw,30608128
117,2 Series,2019,18899,N/A,38721,Petrol,48.7,1.5,bmw,30389317
118,4 Series,2019,18999,N/A,39026,Diesel,47.1,2.0,bmw,30233446
119,X2,2019,17049,N/A,52006,Diesel,52.3,2.0,bmw,30384482
120,5 Series,2018,22199,N/A,47212,Diesel,49.6,2.0,bmw,30602912
121,2 Series,2016,17699,N/A,40081,Petrol,35.8,3.0,bmw,30354503
122,3 Series,2018,15299,N/A,40521,Petrol,54.3,1.5,bmw,30348875
123,2 Series,2016,16049,N/A,40585,Diesel,68.9,2.0,bmw,30593707
124,5 Series,2020,24599,N/A,41398,Diesel,46.3,2.0,bmw,30354622
125,1 Series,2019,13449,N/A,42727,Diesel,78.5,1.5,bmw,30664192
126,3 Series,2019,24049,N/A,42917,Diesel,52.3,2.0,bmw,30649189
127,1 Series,2019,19199,N/A,44044,Petrol,41.5,1.5,bmw,30593689
128,2 Series,2017,11999,N/A,44445,Petrol,52.3,1.5,bmw,30284840
129,5 Series,2016,16699,N/A,47308,Diesel,60.1,2.0,bmw,30417321
130,4 Series,2017,16849,N/A,47882,Diesel,65.7,2.0,bmw,30664262
131,X1,2018,20699,N/A,35015,Petrol,35.3,2.0,bmw,30317297
132,2 Series,2021,22299,N/A,19509,Petrol,47.1,1.5,bmw,30562778
133,1 Series,2020,18799,N/A,48470,Diesel,57.7,1.5,bmw,30261002
134,1 Series,2019,16499,N/A,49083,Diesel,70.6,1.5,bmw,30407512
135,1 Series,2019,17199,N/A,49855,Petrol,36.7,1.5,bmw,30674765
136,1 Series,2016,12849,N/A,50106,Petrol,52.3,1.5,bmw,30643471
137,2 Series,2016,11349,N/A,51189,Petrol,52.3,1.5,bmw,30389333
138,X2,2019,17049,N/A,52006,Diesel,52.3,2.0,bmw,30384482
139,3 Series,2019,20999,N/A,52767,Diesel,62.8,2.0,bmw,30498606
140,2 Series,2018,14949,N/A,53734,Diesel,65.7,2.0,bmw,30208768
141,3 Series,2018,13299,N/A,55339,Petrol,52.3,1.5,bmw,30603012
142,1 Series,2019,14699,N/A,56734,Diesel,70.6,1.5,bmw,30502739
143,i3,2020,18549,Grey,Electric,N/A,51442,,bmw,30643315
144,5 Series,2019,20349,N/A,67751,Diesel,49.6,2.0,bmw,30392867
145,1 Series,2020,18799,N/A,48470,Diesel,57.7,1.5,bmw,30261002
146,1 Series,2019,16499,N/A,49083,Diesel,70.6,1.5,bmw,30407512
147,1 Series,2016,12849,N/A,50106,Petrol,52.3,1.5,bmw,30643471
148,1 Series,2017,16399,N/A,50360,Diesel,65.7,2.0,bmw,30593706
149,1 Series,2018,17299,N/A,51115,Diesel,65.7,2.0,bmw,30507619
150,2 Series,2016,11349,N/A,51189,Petrol,52.3,1.5,bmw,30389333
151,X2,2019,17049,N/A,52006,Diesel,52.3,2.0,bmw,30384482
152,3 Series,2017,14299,N/A,52143,Diesel,64.2,2.0,bmw,30389308
153,3 Series,2019,20999,N/A,52767,Diesel,62.8,2.0,bmw,30498606
154,3 Series,2018,14799,N/A,52897,Hybrid,148.7,2.0,bmw,30674655
155,2 Series,2018,12499,N/A,26882,Diesel,58.9,1.5,bmw,30103605
156,5 Series,2016,18049,N/A,60147,Diesel,51.4,3.0,bmw,30649129
157,3 Series,2018,18399,N/A,53555,Diesel,64.2,2.0,bmw,30466774
158,2 Series,2018,14949,N/A,53734,Diesel,65.7,2.0,bmw,30208768
159,5 Series,2019,23899,N/A,54105,Diesel,45.6,2.0,bmw,30572343
160,X1,2016,16899,N/A,54838,Diesel,57.6,2.0,bmw,30485038
161,X2,2019,18049,N/A,54954,Diesel,53.3,2.0,bmw,30674549
162,3 Series,2018,13299,N/A,55339,Petrol,52.3,1.5,bmw,30603012
163,2 Series,2018,16149,N/A,55435,Petrol,50.4,1.5,bmw,30678946
164,2 Series,2019,16749,N/A,56394,Petrol,35.3,1.5,bmw,30683535
165,3 Series,2019,21899,N/A,56427,Hybrid,8.8,2.0,bmw,30687432
166,3 Series,2018,16449,N/A,57336,Diesel,64.2,2.0,bmw,30373369
167,X1,2020,24799,N/A,29248,Petrol,40.9,1.5,bmw,30490052
168,4 Series,2020,19049,N/A,69061,Petrol,48.7,2.0,bmw,30664195
169,5 Series,2017,20499,N/A,23309,Diesel,68.9,2.0,bmw,30593677
170,3 Series,2019,25999,N/A,23650,Diesel,52.3,2.0,bmw,30424971
171,2 Series,2019,18199,N/A,24310,Petrol,53.3,1.5,bmw,30514582
172,3 Series,2018,19049,N/A,24882,Petrol,47.9,2.0,bmw,30308127
173,X1,2018,22549,N/A,25300,Petrol,35.3,2.0,bmw,30498557
174,5 Series,2019,26049,N/A,25476,Diesel,49.6,2.0,bmw,30572150
175,X1,2019,22999,N/A,25503,Petrol,39.2,2.0,bmw,30484951
176,2 Series,2020,21899,N/A,26572,Petrol,43.5,1.5,bmw,30485008
177,X1,2018,19499,N/A,26657,Diesel,60.1,2.0,bmw,30476837
178,X3,2019,29699,N/A,27327,Diesel,54.3,2.0,bmw,30417109
179,1 Series,2020,18799,N/A,48470,Diesel,57.7,1.5,bmw,30261002
180,X4,2019,27999,N/A,64875,Diesel,42.8,2.0,bmw,30477044
181,1 Series,2020,15299,N/A,66062,Diesel,58.9,1.5,bmw,30389396
182,5 Series,2016,14699,N/A,67365,Diesel,62.8,2.0,bmw,30490010
183,3 Series,2019,16349,N/A,67836,Diesel,56.5,2.0,bmw,30299656
184,3 Series,2018,15749,N/A,69033,Diesel,60.1,2.0,bmw,30572353
185,2 Series,2017,10999,N/A,69767,Diesel,64.2,2.0,bmw,30484959
186,2 Series,2022,29049,N/A,5445,Petrol,45.6,1.5,bmw,30572207
187,3 Series,2018,19999,N/A,9952,Diesel,64.2,2.0,bmw,30251067
188,1 Series,2020,20799,N/A,10964,Petrol,41.5,1.5,bmw,30161978
189,2 Series,2018,18299,N/A,12609,Diesel,51.4,2.0,bmw,30392913
190,1 Series,2020,24249,N/A,13896,Petrol,40.4,1.5,bmw,30572345
191,i3,2018,15549,Blue,Electric,N/A,25719,,bmw,30614955
192,5 Series,2017,20499,N/A,34515,Diesel,51.4,3.0,bmw,30593693
193,2 Series,2018,16599,N/A,31582,Petrol,40.9,1.5,bmw,30466724
194,X2,2019,16999,N/A,31772,Petrol,42.8,1.5,bmw,30348767
195,5 Series,2018,25499,N/A,31852,Diesel,60.1,3.0,bmw,30476900
196,X1,2019,22299,N/A,32531,Petrol,39.2,2.0,bmw,30490069
197,1 Series,2016,13999,N/A,32649,Petrol,46.3,2.0,bmw,30417358
198,1 Series,2019,18549,N/A,32713,Diesel,70.6,1.5,bmw,30582315
199,4 Series,2019,20049,N/A,32859,Petrol,48.7,2.0,bmw,30384586
200,X1,2019,21999,N/A,33021,Petrol,39.2,2.0,bmw,30480233
201,X3,2019,27299,N/A,33453,Petrol,30.4,2.0,bmw,30113693
202,X4,2019,32049,N/A,34097,Diesel,42.8,2.0,bmw,30417108
203,1 Series,2020,21699,N/A,36537,Petrol,40.4,1.5,bmw,30438132
204,1 Series,2018,15899,N/A,43146,Diesel,49.6,2.0,bmw,30360652
205,X1,2018,20949,N/A,23119,Petrol,37.7,2.0,bmw,30284856
206,5 Series,2017,20499,N/A,23309,Diesel,68.9,2.0,bmw,30593677
207,3 Series,2019,25999,N/A,23650,Diesel,52.3,2.0,bmw,30424971
208,2 Series,2019,18199,N/A,24310,Petrol,53.3,1.5,bmw,30514582
209,3 Series,2019,23999,N/A,24345,Diesel,52.3,2.0,bmw,30557473
210,i3,2019,18899,Black,Electric,N/A,24835,,bmw,30683534
211,3 Series,2018,19049,N/A,24882,Petrol,47.9,2.0,bmw,30308127
212,3 Series,2020,26399,N/A,25175,Petrol,42.2,2.0,bmw,30674636
213,X1,2018,22549,N/A,25300,Petrol,35.3,2.0,bmw,30498557
214,5 Series,2019,26049,N/A,25476,Diesel,49.6,2.0,bmw,30572150
215,5 Series,2016,16699,N/A,47308,Diesel,60.1,2.0,bmw,30417321
216,1 Series,2017,15699,N/A,54577,Diesel,65.7,2.0,bmw,30615006
217,2 Series,2019,17299,N/A,37960,Diesel,67.3,2.0,bmw,30348741
218,3 Series,2020,21299,N/A,39491,Diesel,54.3,2.0,bmw,30429165
219,2 Series,2018,17849,N/A,39554,Petrol,38.2,2.0,bmw,30438197
220,2 Series,2016,11449,N/A,40390,Petrol,52.3,1.5,bmw,30447983
221,X2,2019,18049,N/A,40905,Petrol,43.5,1.5,bmw,30683486
222,X3,2016,18999,N/A,42327,Diesel,54.3,2.0,bmw,30348789
223,1 Series,2019,16999,N/A,42620,Diesel,70.6,1.5,bmw,30484814
224,X3,2019,29999,N/A,42766,Diesel,54.3,2.0,bmw,30514604
225,X2,2018,19899,N/A,43782,Diesel,58.9,2.0,bmw,30261022
226,X2,2019,18699,N/A,44666,Diesel,53.3,2.0,bmw,30424962
227,5 Series,2018,20499,N/A,66514,Diesel,49.6,2.0,bmw,30546265
228,X1,2019,21999,N/A,33021,Petrol,39.2,2.0,bmw,30480233
229,6 Series,2019,26349,N/A,29695,Diesel,44.1,2.0,bmw,30417357
230,X1,2019,23049,N/A,29909,Petrol,39.2,2.0,bmw,30602911
231,1 Series,2019,16049,N/A,30801,Diesel,50.4,1.5,bmw,30502744
232,1 Series,2021,22849,N/A,30883,Petrol,40.4,1.5,bmw,30514596
233,1 Series,2018,24049,N/A,31588,Petrol,32.5,3.0,bmw,30572193
234,X2,2019,16999,N/A,31772,Petrol,42.8,1.5,bmw,30348767
235,X2,2019,17899,N/A,32056,Diesel,55.4,2.0,bmw,30572164
236,X1,2019,22299,N/A,32531,Petrol,39.2,2.0,bmw,30490069
237,1 Series,2016,13999,N/A,32649,Petrol,46.3,2.0,bmw,30417358
238,1 Series,2019,18549,N/A,32713,Diesel,70.6,1.5,bmw,30582315
239,3 Series,2019,26549,N/A,26311,Diesel,52.3,2.0,bmw,30615002
240,3 Series,2019,23999,N/A,54964,Diesel,49.6,3.0,bmw,30284899
241,4 Series,2019,20049,N/A,32859,Petrol,48.7,2.0,bmw,30384586
242,X3,2019,27299,N/A,33453,Petrol,30.4,2.0,bmw,30113693
243,X4,2019,32049,N/A,34097,Diesel,42.8,2.0,bmw,30417108
244,5 Series,2017,20499,N/A,34515,Diesel,51.4,3.0,bmw,30593693
245,X2,2019,19699,N/A,34588,Diesel,52.3,2.0,bmw,30582245
246,3 Series,2018,18999,N/A,35053,Diesel,64.2,2.0,bmw,30562706
247,4 Series,2018,19799,N/A,35487,Petrol,48.7,2.0,bmw,30451737
248,X2,2019,21299,N/A,35542,Diesel,50.4,2.0,bmw,30602785
249,3 Series,2019,20299,N/A,36086,Diesel,56.5,2.0,bmw,30593687
250,1 Series,2017,14999,N/A,36127,Petrol,55.5,1.5,bmw,30643367
251,i3,2020,18549,Grey,Electric,N/A,51442,,bmw,30643315
252,1 Series,2018,17299,N/A,51115,Diesel,65.7,2.0,bmw,30507619
253,1 Series,2019,19999,N/A,36406,Diesel,65.7,2.0,bmw,30514585
254,1 Series,2020,21699,N/A,36537,Petrol,40.4,1.5,bmw,30438132
255,1 Series,2017,21399,N/A,36886,Petrol,39.8,3.0,bmw,30448021
256,3 Series,2018,16949,N/A,36984,Petrol,47.9,2.0,bmw,30572098
257,4 Series,2016,19049,N/A,37468,Petrol,48.7,2.0,bmw,30572243
258,3 Series,2019,20749,N/A,37536,Diesel,54.3,2.0,bmw,30678952
259,3 Series,2019,20599,N/A,37873,Diesel,64.2,2.0,bmw,30498544
260,2 Series,2019,17299,N/A,37960,Diesel,67.3,2.0,bmw,30348741
261,1 Series,2019,14149,N/A,38548,Petrol,56.5,1.5,bmw,30438113
262,3 Series,2019,26049,N/A,39413,Petrol,41.5,2.0,bmw,30447763
263,5 Series,2016,14699,N/A,67365,Diesel,62.8,2.0,bmw,30490010
264,1 Series,2019,16049,N/A,30801,Diesel,50.4,1.5,bmw,30502744
265,3 Series,2020,21299,N/A,39491,Diesel,54.3,2.0,bmw,30429165
266,2 Series,2018,17849,N/A,39554,Petrol,38.2,2.0,bmw,30438197
267,2 Series,2016,17699,N/A,40081,Petrol,35.8,3.0,bmw,30354503
268,2 Series,2016,11449,N/A,40390,Petrol,52.3,1.5,bmw,30447983
269,2 Series,2016,16049,N/A,40585,Diesel,68.9,2.0,bmw,30593707
270,5 Series,2020,24599,N/A,41398,Diesel,46.3,2.0,bmw,30354622
271,X1,2019,19399,N/A,41731,Diesel,52.3,2.0,bmw,30451738
272,X3,2016,18999,N/A,42327,Diesel,54.3,2.0,bmw,30348789
273,X3,2019,29999,N/A,42766,Diesel,54.3,2.0,bmw,30514604
274,X2,2018,19899,N/A,43782,Diesel,58.9,2.0,bmw,30261022
275,1 Series,2018,16599,N/A,43521,Diesel,68.9,2.0,bmw,30337909
276,X2,2019,18499,N/A,18881,Petrol,42.8,1.5,bmw,30456288
277,1 Series,2019,19199,N/A,44044,Petrol,41.5,1.5,bmw,30593689
278,X2,2019,18699,N/A,44666,Diesel,53.3,2.0,bmw,30424962
279,X3,2016,19399,N/A,45035,Diesel,54.3,2.0,bmw,30466642
280,2 Series,2016,12049,N/A,45666,Petrol,52.3,1.5,bmw,30514590
281,1 Series,2017,11899,N/A,45713,Petrol,53.3,1.5,bmw,30674491
282,X1,2019,17349,N/A,46380,Diesel,51.4,2.0,bmw,30674668
283,3 Series,2018,15849,N/A,46833,Diesel,64.2,2.0,bmw,30392866
284,4 Series,2019,19599,N/A,46843,Petrol,48.7,2.0,bmw,30674630
285,X1,2018,19049,N/A,48118,Petrol,44.8,2.0,bmw,30384489
286,X1,2018,16899,N/A,48319,Diesel,68.9,2.0,bmw,30519546
287,3 Series,2018,16949,N/A,36984,Petrol,47.9,2.0,bmw,30572098
288,4 Series,2019,20049,N/A,32859,Petrol,48.7,2.0,bmw,30384586
289,5 Series,2019,23899,N/A,54105,Diesel,45.6,2.0,bmw,30572343
290,3 Series,2018,16449,N/A,57336,Diesel,64.2,2.0,bmw,30373369
291,3 Series,2019,22899,N/A,57893,Diesel,52.3,2.0,bmw,30577534
292,1 Series,2020,18399,N/A,59043,Diesel,54.3,1.5,bmw,30572344
293,1 Series,2020,15299,N/A,66062,Diesel,58.9,1.5,bmw,30389396
294,3 Series,2018,15749,N/A,69033,Diesel,60.1,2.0,bmw,30572353
295,3 Series,2019,23999,N/A,24345,Diesel,52.3,2.0,bmw,30557473
296,2 Series,2017,13549,N/A,26018,Diesel,68.9,2.0,bmw,30447767
297,X2,2018,21299,N/A,26071,Petrol,39.2,2.0,bmw,30476714
298,3 Series,2018,18999,N/A,35053,Diesel,64.2,2.0,bmw,30562706
299,i3,2017,14549,N/A,47438,OTHER,470.8,,bmw,30603087
300,1 Series,2017,16049,N/A,50891,Diesel,67.3,2.0,bmw,30603092
301,4 Series,2018,19799,N/A,35487,Petrol,48.7,2.0,bmw,30451737
302,X2,2019,21299,N/A,35542,Diesel,50.4,2.0,bmw,30602785
303,1 Series,2020,21699,N/A,36537,Petrol,40.4,1.5,bmw,30438132
304,1 Series,2019,14149,N/A,38548,Petrol,56.5,1.5,bmw,30438113
305,3 Series,2019,26049,N/A,39413,Petrol,41.5,2.0,bmw,30447763
306,X1,2019,19399,N/A,41731,Diesel,52.3,2.0,bmw,30451738
307,X3,2016,19399,N/A,45035,Diesel,54.3,2.0,bmw,30466642
308,3 Series,2018,15849,N/A,46833,Diesel,64.2,2.0,bmw,30392866
309,1 Series,2018,12849,N/A,57135,Petrol,53.3,1.5,bmw,30620619
310,X1,2016,16199,N/A,60825,Diesel,55.4,2.0,bmw,30401158
311,1 Series,2018,24049,N/A,31588,Petrol,32.5,3.0,bmw,30572193
312,1 Series,2020,23599,N/A,31246,Petrol,40.4,1.5,bmw,30655037
313,4 Series,2017,17499,N/A,62852,Diesel,65.7,2.0,bmw,30593698
314,1 Series,2016,17049,N/A,63176,Petrol,37.7,3.0,bmw,30649178
315,5 Series,2016,12049,N/A,63594,Diesel,68.9,2.0,bmw,30201062
316,1 Series,2020,19999,N/A,64187,Diesel,51.4,2.0,bmw,30519612
317,4 Series,2019,18999,N/A,64382,Diesel,65.7,2.0,bmw,30447869
318,X1,2016,15699,N/A,65351,Diesel,58.9,2.0,bmw,30582273
319,3 Series,2020,23099,N/A,66173,Hybrid,8.8,2.0,bmw,30674589
320,1 Series,2020,15799,N/A,66994,Petrol,44.8,1.5,bmw,30674427
321,5 Series,2019,20349,N/A,67751,Diesel,49.6,2.0,bmw,30392867
322,1 Series,2017,14049,N/A,67834,Diesel,67.3,2.0,bmw,30674743
323,1 Series,2019,17049,N/A,33102,Diesel,50.4,1.5,bmw,30384543
324,1 Series,2016,13999,N/A,32649,Petrol,46.3,2.0,bmw,30417358
325,4 Series,2016,16199,N/A,69505,Diesel,65.7,2.0,bmw,30572075
326,1 Series,2019,16599,N/A,72144,Diesel,65.7,2.0,bmw,30447930
327,1 Series,2020,22949,N/A,1170,Petrol,40.4,1.5,bmw,30289979
328,2 Series,2019,18399,N/A,8177,Diesel,None,2.0,bmw,30267208
329,1 Series,2019,20799,N/A,22153,Petrol,40.4,1.5,bmw,30260974
330,1 Series,2020,19049,N/A,22862,Petrol,41.5,1.5,bmw,30260985
331,2 Series,2018,12499,N/A,26882,Diesel,58.9,1.5,bmw,30103605
332,X2,2019,16699,N/A,30544,Petrol,42.8,1.5,bmw,30284904
333,3 Series,2015,16549,N/A,30551,Diesel,53.3,3.0,bmw,30255977
334,5 Series,2017,16849,N/A,49884,Diesel,68.9,2.0,bmw,30267290
335,5 Series,2018,23049,N/A,32037,Diesel,65.7,2.0,bmw,30588052
336,3 Series,2018,16449,N/A,57336,Diesel,64.2,2.0,bmw,30373369
337,4 Series,2017,16249,N/A,49985,Diesel,65.7,2.0,bmw,30251074
338,X3,2017,18549,N/A,63608,Diesel,47.9,3.0,bmw,30271436
339,i3,2019,17049,Black,Electric,N/A,27695,,bmw,30643427
340,X2,2018,21849,N/A,15868,Petrol,39.2,2.0,bmw,30317285
341,5 Series,2019,24499,N/A,21192,Petrol,50.4,2.0,bmw,30531540
342,2 Series,2019,18499,N/A,22166,Petrol,38.2,2.0,bmw,30557562
343,X1,2019,22799,N/A,23632,Petrol,39.2,2.0,bmw,30557537
