,model,year,price,transmission,mileage,fuelType,mpg,engineSize,brand,carId
67,3 Series,2018,22980,Manual,24239,Petrol,36.7,3.0,bmw,30202623
68,E Class,2018,24980,Automatic,25108,Diesel,70.6,1.9,mercedes-benz,27378981
69,S Class,2019,41980,Automatic,25830,Petrol,None,3.0,mercedes-benz,30270938
70,Vivaro,2021,39980,Automatic,10400,Diesel,40.4,2.0,vauxhall,30254027
71,Defender,2020,59480,Automatic,11834,Petrol,24.6,2.0,land rover,29090587
72,Range Rover Evoque,2019,35480,Automatic,14901,Diesel,41.5,2.0,land rover,30288059
73,E Class,2018,24980,Automatic,25108,Diesel,70.6,1.9,mercedes-benz,27378981
74,S Class,2019,41980,Automatic,25830,Petrol,None,3.0,mercedes-benz,30270938
75,Range Rover Sport,2019,52980,Automatic,35217,Diesel,31.7,3.0,land rover,30224702
76,Macan,2020,57980,Automatic,41941,Petrol,25,2.9,porsche,30302619
77,Macan,2016,31980,Automatic,55765,Diesel,46.3,3.0,porsche,30106423
78,718,2018,40989,Automatic,23989,Petrol,40.9,2.0,porsche,28555517
79,S3,2020,27995,Automatic,30000,Petrol,34.5,2.0,audi,29975800
80,Other,2012,8495,Manual,52000,Petrol,42.2,1.6,mini,30101502
81,Tiguan,2018,17450,Manual,108999,Diesel,58.9,2.0,volkswagen,29857060
82,Jazz,2011,8295,Automatic,33000,Petrol,51.4,1.3,honda,29996915
83,C1,2012,4200,Manual,40000,Petrol,62.8,1.0,citroen,29616908
84,ASX,2016,8600,Manual,49000,Petrol,48.7,1.6,mitsubishi,30203338
85,Civic,2013,7295,Manual,51000,Diesel,78.5,1.6,honda,30182345
86,MX-5,2012,8200,Manual,52000,Petrol,39.8,1.8,mazda,29705556
87,Avensis,2007,3495,Manual,58000,Petrol,39.2,1.8,toyota,29977701
88,Colt,2007,2995,Manual,59000,Petrol,48.7,1.3,mitsubishi,30020242
89,E Class,2010,8995,Automatic,59000,Diesel,39.8,3.0,mercedes-benz,30182344
90,A3,2013,9995,Manual,62000,Petrol,48.7,1.8,audi,30166320
91,Micra,2013,4200,Manual,70000,Petrol,56.5,1.2,nissan,29731445
92,Fabia,2015,7995,Manual,81000,Petrol,58.9,1.2,skoda,30094604
93,Tucson,2015,11600,Manual,88000,Diesel,54.3,2.0,hyundai,30182343
94,5 Series,2017,13995,Automatic,138000,Diesel,72.4,2.0,bmw,30048324
95,Sandero,2018,7200,Manual,20000,Petrol,54.3,1.0,dacia,29051316
96,Picanto,2013,8495,Automatic,23000,Petrol,53.3,1.2,kia,29857901
97,Qashqai,2010,5400,Manual,81000,Petrol,42.8,1.6,nissan,29504452
98,Ceed,2017,8395,Manual,87000,Diesel,72.4,1.6,kia,29954246
99,Citigo,2014,6995,Manual,34000,Petrol,68.9,1.0,skoda,30307574
100,Astra,2011,4295,Manual,65000,Petrol,44.8,1.6,vauxhall,30284265
101,IX35,2012,5695,Manual,82000,Diesel,48.7,1.7,hyundai,30293932
102,Yaris,2023,21859,Automatic,4620,Hybrid,68.9,1.5,toyota,30121399
103,Corsa,2022,16370,White,Electric,Automatic,5818,,vauxhall,29932191
104,Taigo,2022,23532,Automatic,7106,Petrol,47.9,1,volkswagen,30258511
105,Leaf,2022,19000,Red,Electric,Automatic,7692,,nissan,29454633
106,Micra,2021,13895,Manual,9381,Petrol,51.4,1,nissan,30164375
107,Yaris,2021,21369,Automatic,11036,Hybrid,65.7,1.5,toyota,30092439
108,Qashqai,2019,16500,Manual,11100,Petrol,41.5,1.3,nissan,30242835
109,Citigo,2019,10108,Manual,11524,Petrol,65.7,1,skoda,30034967
110,Juke,2021,20500,Manual,13201,Petrol,45.6,1,nissan,30211831
111,Kadjar,2020,18913,Manual,13480,Petrol,42.16,1.3,renault,30223697
112,Qashqai,2021,18935,Manual,13741,Petrol,44.8,1.3,nissan,29780279
113,Grandland X,2020,18350,Manual,17324,Petrol,45.6,1.2,vauxhall,30223695
114,Polo,2016,17776,Semi-Auto,21475,Petrol,50.4,1.8,volkswagen,30180580
115,Qashqai,2019,16999,Manual,23410,Petrol,40.4,1.3,nissan,29882133
116,Micra,2020,11609,Manual,23742,Petrol,47.9,1,nissan,30186267
117,Adam,2016,9643,Manual,23876,Petrol,53.3,1.2,vauxhall,30157723
118,Qashqai,2016,15469,Manual,25981,Diesel,57.6,1.6,nissan,30056032
119,A Class,2019,18999,Semi-Auto,26587,Diesel,56.5,2,mercedes-benz,29958315
120,Qashqai,2019,18887,Manual,27000,Petrol,39.8,1.3,nissan,30236213
121,C-HR,2020,18595,Automatic,28259,Hybrid,58.9,1.8,toyota,30286901
122,X Trail,2020,20966,Manual,28704,Diesel,42.8,1.7,nissan,30211829
123,A1,2017,13805,Manual,28747,Petrol,55.4,1.4,audi,30223693
124,Qashqai,2019,18486,Manual,29458,Petrol,39.8,1.3,nissan,30076023
125,Hatch,2020,14986,Manual,29820,Petrol,48.7,1.5,mini,30192733
126,A3,2018,19113,Semi-Auto,35611,Diesel,62.8,2,audi,30140625
127,Qashqai,2019,15362,Manual,36106,Diesel,53.3,1.5,nissan,30192732
128,A1,2015,11015,Manual,36990,Petrol,57.6,1.4,audi,30223696
129,Qashqai,2015,14937,Automatic,41468,Diesel,61.4,1.6,nissan,30211832
130,Juke,2015,7489,Manual,66064,Petrol,50,1.2,nissan,30270073
131,A Class,2018,13348,Manual,75340,Diesel,72.4,1.5,mercedes-benz,30186258
132,Qashqai,2021,22792,Semi-Auto,16282,Petrol,44.1,1.3,nissan,30286897
133,Qashqai,2020,19728,Manual,19371,Petrol,39.8,1.3,nissan,30297466
134,Qashqai,2019,16000,Manual,19793,Petrol,41.5,1.3,nissan,30286898
135,Qashqai,2015,14937,Automatic,41468,Diesel,61.4,1.6,nissan,30211832
136,Qashqai,2019,16999,Manual,23410,Petrol,40.4,1.3,nissan,29882133
137,A Class,2019,18999,Semi-Auto,26587,Diesel,56.5,2,mercedes-benz,29958315
138,Mokka,2022,20761,Manual,10998,Petrol,50.4,1.2,vauxhall,30302893
139,X Trail,2016,17313,Manual,26112,Petrol,44.1,1.6,nissan,30302898
140,Qashqai,2019,16000,Manual,19793,Petrol,41.5,1.3,nissan,30286898
141,Q2,2021,22148,Manual,21504,Petrol,47.9,1.5,audi,30302894
142,X Trail,2016,17313,Manual,26112,Petrol,44.1,1.6,nissan,30302898
143,Qashqai,2020,18000,Manual,27145,Petrol,40.4,1.3,nissan,30302897
144,Sportage,2018,18212,Manual,27750,Petrol,34.9,1.6,kia,30302889
145,Civic,2016,13424,Manual,34551,Diesel,78.5,1.6,honda,30186260
146,Qashqai,2018,14068,Manual,43767,Petrol,41.5,1.3,nissan,29951167
147,Ateca,2019,17652,Semi-Auto,44122,Diesel,48.7,1.6,seat,30302891
148,Polo,2017,10634,Manual,53546,Petrol,60.1,1.2,volkswagen,30302892
149,3008,2019,19387,Semi-Auto,58829,Diesel,57.7,2,peugeot,30302890
150,CLA Class,2022,31549,Semi-Auto,2486,Petrol,45.6,1.3,mercedes-benz,30079742
151,X2,2019,20799,Manual,2610,Petrol,42.8,1.5,bmw,29893599
152,Ka+,2017,9049,Manual,3113,Petrol,57.7,1.2,ford,30050265
153,Golf,2021,24549,Manual,3633,Petrol,49.6,1.5,volkswagen,30267166
154,i10,2022,16999,Manual,3691,Petrol,52.3,1.0,hyundai,30283987
155,Micra,2020,14549,Manual,3831,Petrol,47.9,1.0,nissan,29779093
156,ZS,2022,18299,Manual,4270,Petrol,42.8,1.5,mg,29974698
157,Berlingo,2020,21549,Manual,4584,Diesel,50.4,1.5,citroen,30050218
158,Yaris,2021,19049,Automatic,4748,Hybrid,68.9,1.5,toyota,29854941
159,Swift,2019,11849,Manual,5042,Petrol,51.4,1.2,suzuki,30090148
160,Mokka,2021,20799,Manual,5086,Petrol,50.4,1.2,vauxhall,30075293
161,Polo,2020,19549,Semi-Auto,5136,Petrol,46.3,1.0,volkswagen,29836497
162,Corsa,2018,10749,Manual,5185,Petrol,54.3,1.4,vauxhall,30188256
163,i20,2019,12799,Manual,5222,Petrol,46.3,1.2,hyundai,29986803
164,Xceed,2021,17849,Manual,5252,Petrol,47.1,1.0,kia,30281146
165,Rio,2020,12499,Manual,5620,Petrol,46.3,1.2,kia,30251148
166,i10,2021,12549,Manual,5763,Petrol,56.5,1.0,hyundai,29854734
167,Celerio,2019,8049,Manual,5773,Petrol,58.9,1.0,suzuki,29986695
168,Crossland X,2020,15049,Manual,6017,Petrol,47.1,1.2,vauxhall,30132553
169,Corsa,2021,13949,Manual,6042,Petrol,53.3,1.2,vauxhall,30225517
170,T-Cross,2019,18599,Manual,6066,Petrol,47.9,1.0,volkswagen,30178669
171,108,2021,11049,Manual,6243,Petrol,58.9,1.0,peugeot,30103440
172,Adam,2019,10999,Manual,6271,Petrol,44.8,1.2,vauxhall,29906017
173,Mazda2,2021,16849,Manual,6389,Petrol,53.3,1.5,mazda,30178652
174,Qashqai,2020,15749,Manual,6717,Diesel,53.3,1.5,nissan,29915759
175,108,2020,10199,Manual,6831,Petrol,58.9,1.0,peugeot,30046113
176,Swift,2021,15849,Automatic,6959,Petrol,55.4,1.2,suzuki,29871808
177,Fabia,2021,17849,Semi-Auto,7026,Petrol,47.9,1.0,skoda,30281298
178,Up,2019,11049,Manual,7359,Petrol,54.3,1.0,volkswagen,30267174
179,Hatch,2020,23349,Semi-Auto,7394,Petrol,42.2,2.0,mini,30240329
180,108,2016,8199,Manual,7527,Petrol,68.9,1.0,peugeot,30148583
181,Fabia,2019,12799,Manual,7543,Petrol,47.1,1.0,skoda,30079581
182,Mokka X,2019,16849,Semi-Auto,7638,Petrol,37.2,1.4,vauxhall,29831130
183,500X,2020,14799,Manual,7641,Petrol,41.5,1.0,fiat,30167941
184,ZS,2019,17049,Semi-Auto,7714,Petrol,45.4,1.0,mg,30281088
185,Renegade,2020,20049,Manual,7746,Petrol,38.7,1.0,jeep,30233582
186,Viva,2018,9249,Manual,7878,Petrol,46.3,1.0,vauxhall,30281356
187,Fiesta,2020,14699,Manual,7918,Petrol,53.3,1.0,ford,29866435
188,Celerio,2019,8199,Manual,8074,Petrol,58.9,1.0,suzuki,29905944
189,Corsa,2020,16049,Manual,8095,Petrol,52.3,1.2,vauxhall,30118270
190,Corsa,2021,13849,Manual,8137,Petrol,54.3,1.2,vauxhall,30233562
191,Mazda2,2019,15799,Automatic,8153,Petrol,47.9,1.5,mazda,29950376
192,EcoSport,2021,18549,Manual,8163,Petrol,47.1,1.0,ford,30233590
193,2 Series,2019,21199,Semi-Auto,8177,Diesel,None,2.0,bmw,30267208
194,Fortwo,2018,13499,Automatic,8249,Petrol,68.9,0.9,smart,30178733
195,Picanto,2019,9749,Manual,8314,Petrol,56.5,1.0,kia,30063573
196,Picanto,2019,11449,Manual,8345,Petrol,55.4,1.0,kia,29826198
197,C Class,2020,27799,Manual,8364,Petrol,2.8,1.6,mercedes-benz,30095384
198,Fiesta,2019,18649,Semi-Auto,8402,Petrol,48.7,1.0,ford,30113727
199,Corsa,2021,13749,Manual,8445,Petrol,53.3,1.2,vauxhall,30281382
200,Celerio,2019,8899,Manual,8446,Petrol,58.9,1.0,suzuki,30075059
201,Vitara,2019,14899,Manual,8454,Petrol,44.1,1.0,suzuki,30233592
202,Puma,2020,19999,Manual,8490,Petrol,50.4,1.0,ford,29888389
203,Hatch,2016,16049,Semi-Auto,8648,Petrol,60.1,1.5,mini,30272342
204,Astra,2020,16349,Manual,8684,Petrol,54.3,1.2,vauxhall,30250961
205,Mazda2,2019,14749,Automatic,8863,Petrol,47.9,1.5,mazda,29905979
206,Corsa,2018,10249,Manual,8887,Petrol,54.3,1.4,vauxhall,30079767
207,Sandero Stepway,2020,10699,Manual,8906,Petrol,55.4,0.9,dacia,30103683
208,Captur,2019,14899,Manual,9028,Petrol,42.8,1.3,renault,29968920
209,E-PACE,2019,26049,Automatic,9048,Diesel,39.2,2.0,jaguar,30281407
210,108,2020,10649,Manual,9056,Petrol,58.9,1.0,peugeot,30161842
211,Grandland X,2019,17499,Manual,9073,Diesel,55.4,1.5,vauxhall,30107800
212,Duster,2021,16899,Manual,9145,OTHER,44.1,1.0,dacia,30219212
213,Corsa,2021,17949,Automatic,9181,Petrol,55.4,1.2,vauxhall,30148663
214,2 Series,2020,22649,Semi-Auto,9234,Petrol,None,1.5,bmw,30208398
215,Range Rover Evoque,2020,27549,Manual,9453,Diesel,44.8,2.0,land rover,30284820
216,Up,2019,9699,Manual,9513,Petrol,62.8,1.0,volkswagen,29950276
217,Up,2019,15849,Manual,9515,Petrol,50.4,1.0,volkswagen,30267184
218,Captur,2022,19699,Manual,9575,Petrol,47.9,1.3,renault,30107733
219,Aygo,2019,10649,Manual,9582,Petrol,57.7,1.0,toyota,30025563
220,T-Roc,2021,29799,Semi-Auto,9602,Petrol,40.4,1.5,volkswagen,30132511
221,Clio,2020,14299,Manual,9729,Petrol,49.6,1.0,renault,30178691
222,Micra,2018,11499,Manual,9785,Petrol,51.4,0.9,nissan,29836526
223,A5,2020,26549,Manual,9831,Petrol,37.7,2.0,audi,30272351
224,EcoSport,2019,16049,Manual,9851,Petrol,51.4,1.0,ford,30050310
225,i20,2020,16549,Semi-Auto,9852,Petrol,55.4,1.0,hyundai,29739687
226,108,2022,11549,Manual,9918,Petrol,58.9,1.0,peugeot,30267288
227,Ignis,2019,13299,Manual,9935,Petrol,65.6,1.2,suzuki,30250986
228,Picanto,2018,11899,Manual,9951,Petrol,55.4,1.0,kia,30167949
229,Corsa,2017,9749,Manual,9993,Petrol,54.3,1.4,vauxhall,30079750
230,A1,2020,18899,Manual,10020,Petrol,50.4,1.0,audi,30095441
231,Mazda2,2021,16849,Manual,10046,Petrol,53.3,1.5,mazda,30251103
232,Corsa,2018,11949,Manual,10099,Petrol,43.5,1.4,vauxhall,30260929
233,A3,2021,24549,Semi-Auto,10119,Petrol,53.3,1.0,audi,30255995
234,Clio,2021,15549,Manual,10132,Petrol,54.3,1.0,renault,30260995
235,Aygo,2020,11349,Manual,10158,Petrol,None,1.0,toyota,30208520
236,108,2018,9549,Manual,10172,Petrol,68.9,1.0,peugeot,30281200
237,Forfour,2019,13049,Automatic,10295,Petrol,67.3,1.0,smart,30103579
238,500,2019,10349,Manual,10299,Petrol,51.4,1.2,fiat,30161779
239,Mokka X,2019,14049,Manual,10301,Petrol,39.2,1.4,vauxhall,30075312
240,A1,2017,16049,Manual,10320,Petrol,55.4,1.4,audi,30251107
241,Fiesta,2016,10049,Manual,10376,Petrol,65.7,1.0,ford,30255967
242,208,2020,17799,Semi-Auto,10428,Petrol,50.4,1.2,peugeot,29854934
243,Ka+,2018,9949,Manual,10437,Petrol,57.7,1.2,ford,30255994
244,Clio,2019,12799,Manual,10476,Diesel,56.5,1.5,renault,30219189
245,Picanto,2017,9049,Manual,10492,Petrol,61.4,1.2,kia,29860554
246,Corsa,2020,13349,Manual,10497,Petrol,53.3,1.2,vauxhall,30188258
247,Up,2021,13449,Manual,10507,Petrol,54.3,1.0,volkswagen,30063588
248,Compass,2020,19549,Manual,10526,Petrol,36.7,1.4,jeep,30255914
249,Corsa,2021,14699,Manual,10611,Petrol,54.3,1.2,vauxhall,30161764
250,Vitara,2019,14899,Manual,8454,Petrol,44.1,1.0,suzuki,30233592
251,Puma,2020,19999,Manual,8490,Petrol,50.4,1.0,ford,29888389
252,Sandero Stepway,2018,9949,Manual,8551,Petrol,55.4,0.9,dacia,30294902
253,Hatch,2016,16049,Semi-Auto,8648,Petrol,60.1,1.5,mini,30272342
254,Astra,2020,16349,Manual,8684,Petrol,54.3,1.2,vauxhall,30250961
255,Twingo,2019,9299,Manual,8759,Petrol,48.7,0.9,renault,29974749
256,Clio,2018,11199,Manual,8763,Petrol,60.1,0.9,renault,30148638
257,C3,2021,14399,Manual,8855,Petrol,54.3,1.2,citroen,29969190
258,Mazda2,2019,14749,Automatic,8863,Petrol,47.9,1.5,mazda,29905979
259,Corsa,2018,10249,Manual,8887,Petrol,54.3,1.4,vauxhall,30079767
260,Polo,2020,16599,Manual,10885,Petrol,52.3,1.0,volkswagen,30079714
261,Clubman,2018,18799,Semi-Auto,10918,Petrol,40.9,1.5,mini,30042350
262,Mokka X,2017,13949,Manual,10944,Petrol,47.1,1.4,vauxhall,30079751
263,Corsa,2020,14449,Manual,10955,Petrol,52.3,1.2,vauxhall,30267172
264,Corsa,2020,13349,Manual,10993,Petrol,53.3,1.2,vauxhall,30272260
265,1 Series,2021,22299,Manual,10996,Diesel,58.9,1.5,bmw,30155455
266,i10,2019,14299,Semi-Auto,11010,Petrol,47.9,1.2,hyundai,30178668
267,Ka+,2019,11549,Manual,11011,Petrol,47.9,1.2,ford,30251277
268,Polo,2019,17299,Semi-Auto,11126,Petrol,45.6,1.0,volkswagen,30178631
269,HRV,2019,15899,Manual,11173,Petrol,42.8,1.5,honda,30103691
270,Duster,2021,16899,Manual,9145,OTHER,44.1,1.0,dacia,30219212
271,Corsa,2021,17949,Automatic,9181,Petrol,55.4,1.2,vauxhall,30148663
272,Qashqai,2019,21399,Semi-Auto,9189,Petrol,39.8,1.3,nissan,30132229
273,Leon,2019,23049,Semi-Auto,9222,Petrol,38.7,2.0,seat,30289960
274,Corsa,2018,10999,Manual,9228,Petrol,43.5,1.4,vauxhall,29981256
275,2 Series,2020,22649,Semi-Auto,9234,Petrol,None,1.5,bmw,30208398
276,500,2018,13449,Semi-Auto,9382,Petrol,46.3,1.2,fiat,30289955
277,Picanto,2019,9899,Manual,9427,Petrol,56.5,1.0,kia,30188175
278,Range Rover Evoque,2020,27549,Manual,9453,Diesel,44.8,2.0,land rover,30284820
279,108,2018,9749,Manual,9509,Petrol,None,1.2,peugeot,30208606
280,500,2019,11049,Manual,11526,Petrol,51.4,1.2,fiat,30281319
281,HRV,2019,17299,Manual,11621,Petrol,42.2,1.5,honda,29866338
282,Panda,2019,10999,Manual,11624,Petrol,44.1,1.2,fiat,29866368
283,Focus,2020,16549,Manual,11650,Petrol,49.6,1.0,ford,29768314
284,Aygo,2018,9549,Manual,11665,Petrol,68.9,1.0,toyota,30084510
285,Q2,2021,23549,Manual,11696,Petrol,45.6,1.0,audi,29836479
286,A1,2020,20049,Manual,11720,Petrol,47.9,1.0,audi,30267181
287,Fiesta,2018,14599,Semi-Auto,11734,Petrol,48.7,1.0,ford,30178427
288,500,2019,10549,Manual,11748,Petrol,55.4,1.2,fiat,30281439
289,Corsa,2020,14049,Manual,11784,Petrol,52.3,1.2,vauxhall,30103758
290,Aygo,2019,10849,Manual,11790,Petrol,57.7,1.0,toyota,30272311
291,Fabia,2019,12299,Manual,11877,Petrol,47.1,1.0,skoda,30042247
292,Mazda2,2021,16549,Manual,11911,Petrol,53.3,1.5,mazda,30255953
293,108,2019,9599,Manual,11923,Petrol,58.9,1.0,peugeot,30103568
294,Viva,2019,10049,Manual,11947,Petrol,46.3,1.0,vauxhall,29915904
295,Other,2017,9549,Manual,11957,Petrol,65.7,1.2,peugeot,30251032
296,Sportage,2020,24549,Automatic,11997,Petrol,32.5,1.6,kia,30250991
297,Corsa,2019,10899,Manual,12047,Petrol,43.5,1.4,vauxhall,30132502
298,Aygo,2019,10399,Manual,12109,Petrol,56.5,1.0,toyota,30251331
299,Zoe,2021,15049,White,Electric,Automatic,12151,,renault,30284849
300,Focus,2019,18099,Manual,12183,Petrol,None,1.0,ford,30208788
301,Forfour,2015,8499,Manual,12207,Petrol,67.3,1.0,smart,30261053
302,Swift,2019,10299,Manual,12245,Petrol,51.4,1.0,suzuki,29888296
303,Forfour,2019,13049,Automatic,12257,Petrol,46.3,0.9,smart,30284879
304,500,2019,9849,Manual,12295,Petrol,55.4,1.2,fiat,30046202
305,Puma,2020,21849,Manual,12328,Petrol,49.6,1.0,ford,30261017
306,500,2019,10349,Manual,12349,Petrol,51.4,1.2,fiat,30063476
307,Clio,2019,11999,Manual,12355,Petrol,47.1,0.9,renault,30251133
308,Juke,2021,19049,Manual,12422,Petrol,45.6,1.0,nissan,29808003
309,Yaris,2017,11799,Manual,12437,Petrol,58,1.3,toyota,30255961
310,Corsa,2018,11049,Manual,10099,Petrol,43.5,1.4,vauxhall,30188192
311,Corsa,2018,11949,Manual,10099,Petrol,43.5,1.4,vauxhall,30260929
312,A3,2021,24549,Semi-Auto,10119,Petrol,53.3,1.0,audi,30255995
313,Clio,2021,15549,Manual,10132,Petrol,54.3,1.0,renault,30260995
314,Fiesta,2020,15899,Manual,10140,Petrol,55.4,1.0,ford,30004063
315,Aygo,2020,11349,Manual,10158,Petrol,None,1.0,toyota,30208520
316,C1,2019,10049,Manual,10170,Petrol,None,1.0,citroen,30208568
317,108,2018,9549,Manual,10172,Petrol,68.9,1.0,peugeot,30281200
318,Hatch,2019,16049,Manual,10185,Petrol,44.8,1.5,mini,30294960
319,Viva,2017,8549,Manual,10206,Petrol,62.8,1.0,vauxhall,30281152
320,Mokka X,2018,15299,Semi-Auto,12678,Petrol,37.2,1.4,vauxhall,30103606
321,Arona,2020,16749,Semi-Auto,12699,Petrol,47.1,1.0,seat,30188227
322,208,2019,11499,Manual,12716,Petrol,51.4,1.2,peugeot,29968979
323,Swift,2020,12299,Manual,12759,Petrol,56.5,1.2,suzuki,30281472
324,Polo,2020,16149,Manual,12788,Petrol,52.3,1.0,volkswagen,30281423
325,Leon,2019,17099,Manual,12821,Petrol,52.3,1.5,seat,30250937
326,Captur,2019,12549,Manual,12877,Petrol,52.3,0.9,renault,30250899
327,Panda,2020,11749,Manual,12921,Petrol,49.6,1.0,fiat,29888123
328,Corsa,2020,13899,Manual,12986,Petrol,52.3,1.2,vauxhall,29878661
329,108,2019,9249,Manual,13017,Petrol,58.9,1.0,peugeot,29871856
330,500,2019,10249,Manual,13048,Petrol,51.4,1.2,fiat,30196628
331,CLA Class,2018,23599,Semi-Auto,13050,Petrol,44.1,1.6,mercedes-benz,30260947
332,Polo,2020,15849,Manual,13065,Petrol,51.4,1.0,volkswagen,30103585
333,T-Roc,2021,22549,Manual,13124,Petrol,46.3,1.0,volkswagen,30050294
