,model,year,price,transmission,mileage,fuelType,mpg,engineSize,brand,carId
0,Passat,2016,14049,Manual,49948,Diesel,68.9,2.0,volkswagen,30373353
1,Polo,2018,14049,Manual,10435,Petrol,64.2,1.0,volkswagen,30392938
2,Up,2019,9899,Manual,10465,Petrol,54.3,1.0,volkswagen,30312249
3,Passat,2020,20399,Manual,10470,Petrol,45.6,1.5,volkswagen,30476863
4,T-Cross,2022,22049,Automatic,10632,Petrol,45.6,1.0,volkswagen,30519607
5,T-Cross,2021,20299,Manual,11180,Petrol,48.7,1.0,volkswagen,30312222
6,Polo,2017,11899,Manual,11430,Petrol,60.1,1.0,volkswagen,30384614
7,T-Cross,2019,16849,Manual,11641,Petrol,48.7,1.0,volkswagen,30477041
8,Polo,2021,16049,Manual,11915,Petrol,51.4,1.0,volkswagen,30572093
9,Tiguan,2019,21589,Manual,12443,Petrol,38.2,1.5,volkswagen,30577538
10,T-Cross,2020,18049,Manual,12532,Petrol,47.9,1.0,volkswagen,30456347
11,Up,2018,8999,Manual,31554,Petrol,54.3,1.0,volkswagen,30476725
12,T-Roc,2020,17799,Manual,25571,Petrol,44.8,1.0,volkswagen,30281393
13,Golf,2020,20049,Manual,12841,Petrol,49.6,1.5,volkswagen,30354453
14,Up,2018,9699,Manual,13268,Petrol,64.2,1.0,volkswagen,30373372
15,Golf,2019,18299,Manual,13310,Petrol,50.4,1.5,volkswagen,30477079
16,T-Cross,2020,18049,Manual,13542,Petrol,48.7,1.0,volkswagen,30498581
17,Polo,2016,11699,Manual,13544,Petrol,58.9,1.0,volkswagen,30272321
18,Polo,2015,12399,Manual,13661,Petrol,60.1,1.2,volkswagen,30325307
19,Polo,2021,16699,Manual,13852,Petrol,51.4,1.0,volkswagen,30407476
20,Polo,2020,15199,Manual,13855,Petrol,51.4,1.0,volkswagen,30337803
21,Polo,2018,15699,Manual,13885,Petrol,60.1,1.0,volkswagen,30272244
22,T-Roc,2018,18949,Manual,14067,Petrol,44.1,1.0,volkswagen,30348618
23,Up,2018,10099,Manual,19244,Petrol,54.3,1.0,volkswagen,30267254
24,Golf,2019,18049,Semi-Auto,25043,Petrol,47.1,1.5,volkswagen,30587978
25,Polo,2017,12599,Manual,14089,Petrol,60.1,1.2,volkswagen,30551658
26,T-Roc,2021,24349,Manual,14693,Diesel,58.9,2.0,volkswagen,30307968
27,Polo,2021,16749,Manual,14699,Petrol,47.9,1.0,volkswagen,30562785
28,Golf,2019,25849,Semi-Auto,15078,Petrol,37.7,2.0,volkswagen,30531353
29,Polo,2021,18749,Semi-Auto,15117,Petrol,46.3,1.0,volkswagen,30476942
30,Polo,2020,16049,Manual,15223,Petrol,50.4,1.0,volkswagen,30417344
31,T-Roc,2019,19049,Manual,15479,Diesel,50.4,1.6,volkswagen,30551689
32,T-Roc,2020,21399,Manual,15553,Petrol,44.8,1.5,volkswagen,30281336
33,Passat,2019,19249,Semi-Auto,15911,Petrol,41.5,1.5,volkswagen,30251155
34,Polo,2018,13749,Manual,16027,Petrol,64.2,1.0,volkswagen,30251258
35,Tiguan,2017,17799,Semi-Auto,37138,Diesel,49.6,2.0,volkswagen,30421734
36,Tiguan,2017,17899,Semi-Auto,50296,Diesel,49.6,2.0,volkswagen,30401214
37,Polo,2021,19099,Semi-Auto,16196,Petrol,51.4,1.0,volkswagen,30480217
38,Polo,2021,15699,Manual,16509,Petrol,50.4,1.0,volkswagen,30281311
39,Polo,2021,16299,Manual,16546,Petrol,50.4,1.0,volkswagen,30456360
40,Golf,2019,19899,Semi-Auto,16625,Petrol,43.5,1.5,volkswagen,30476759
41,Polo,2018,14349,Manual,16678,Petrol,52.3,1.0,volkswagen,30251332
42,T-Cross,2020,22549,Automatic,16683,Petrol,45.6,1.0,volkswagen,30551740
43,Golf,2020,18849,Manual,16859,Petrol,49.6,1.5,volkswagen,30250938
44,Up,2017,8749,Manual,17157,Petrol,64.2,1.0,volkswagen,30312161
45,T-Cross,2020,17449,Manual,17419,Petrol,48.7,1.0,volkswagen,30267280
46,Polo,2021,15449,Manual,17591,Petrol,51.4,1.0,volkswagen,30417120
47,Scirocco,2017,13599,Manual,48882,Petrol,52.3,1.4,volkswagen,30476828
48,Golf,2021,24849,Semi-Auto,24998,Diesel,61.4,2.0,volkswagen,30433142
49,Polo,2018,14349,Manual,16678,Petrol,52.3,1.0,volkswagen,30251332
50,T-Cross,2020,22549,Automatic,16683,Petrol,45.6,1.0,volkswagen,30551740
51,Golf,2020,18849,Manual,16859,Petrol,49.6,1.5,volkswagen,30250938
52,T-Cross,2020,16049,Manual,17069,Petrol,None,1.0,volkswagen,30208719
53,Up,2017,8749,Manual,17157,Petrol,64.2,1.0,volkswagen,30312161
54,T-Cross,2020,17449,Manual,17419,Petrol,48.7,1.0,volkswagen,30267280
55,Polo,2021,15449,Manual,17591,Petrol,51.4,1.0,volkswagen,30417120
56,Polo,2021,15049,Manual,17804,Petrol,52.3,1.0,volkswagen,30095381
57,Up,2017,10349,Manual,17932,Petrol,64.2,1.0,volkswagen,30384547
58,Golf,2020,20099,Manual,17951,Petrol,49.6,1.5,volkswagen,30477036
59,Passat,2018,13299,Manual,45893,Diesel,70.6,1.6,volkswagen,30466760
60,Up,2019,9549,Manual,31100,Petrol,54.3,1.0,volkswagen,30448018
61,T-Cross,2019,16699,Manual,18963,Petrol,48.7,1.0,volkswagen,30429252
62,Polo,2019,13849,Manual,19181,Petrol,48.7,1.0,volkswagen,30531284
63,Up,2018,10099,Manual,19244,Petrol,54.3,1.0,volkswagen,30267254
64,Up,2020,10699,Manual,19396,Petrol,54.3,1.0,volkswagen,30531318
65,Up,2019,11549,Manual,19433,Petrol,55.4,1.0,volkswagen,30389371
66,Up,2018,10049,Manual,19686,Petrol,64.2,1.0,volkswagen,30281269
67,Polo,2020,16849,Manual,19691,Petrol,51.4,1.0,volkswagen,30456314
68,Polo,2019,19049,Semi-Auto,19705,Petrol,39.8,2.0,volkswagen,30251179
69,Polo,2021,15799,Manual,20125,Petrol,47.9,1.0,volkswagen,30477038
70,Polo,2016,10899,Manual,20133,Petrol,60.1,1.0,volkswagen,30448061
71,Scirocco,2017,13599,Manual,48882,Petrol,52.3,1.4,volkswagen,30476828
72,Polo,2017,11899,Manual,11430,Petrol,60.1,1.0,volkswagen,30384614
73,Up,2018,10099,Manual,19244,Petrol,54.3,1.0,volkswagen,30267254
74,Up,2019,9449,Manual,19359,Petrol,54.3,1.0,volkswagen,30123851
75,Up,2020,10699,Manual,19396,Petrol,54.3,1.0,volkswagen,30531318
76,Up,2019,11549,Manual,19433,Petrol,55.4,1.0,volkswagen,30389371
77,Up,2018,10049,Manual,19686,Petrol,64.2,1.0,volkswagen,30281269
78,Polo,2020,16849,Manual,19691,Petrol,51.4,1.0,volkswagen,30456314
79,Polo,2019,19049,Semi-Auto,19705,Petrol,39.8,2.0,volkswagen,30251179
80,Polo,2021,15799,Manual,20125,Petrol,47.9,1.0,volkswagen,30477038
81,Polo,2016,10899,Manual,20133,Petrol,60.1,1.0,volkswagen,30448061
82,Tiguan,2019,20499,Manual,20465,Petrol,40.9,1.5,volkswagen,30466716
83,Polo,2020,15199,Manual,13855,Petrol,51.4,1.0,volkswagen,30337803
84,T-Cross,2021,20299,Manual,11180,Petrol,48.7,1.0,volkswagen,30312222
85,Tiguan,2019,27299,Semi-Auto,20750,Petrol,31.4,2.0,volkswagen,30384340
86,Golf,2020,18599,Manual,20790,Petrol,49.6,1.5,volkswagen,30557530
87,Tiguan,2020,27599,Semi-Auto,20926,Petrol,36.7,1.5,volkswagen,30456361
88,T-Cross,2021,20199,Manual,20933,Petrol,48.7,1.0,volkswagen,30498584
89,T-Roc,2018,19499,Manual,20981,Petrol,53.3,1.5,volkswagen,30401206
90,Up,2017,10249,Manual,21159,Petrol,60.1,1.0,volkswagen,30367085
91,Polo,2018,13499,Manual,21176,Petrol,64.2,1.0,volkswagen,30417141
92,Polo,2018,13049,Manual,21251,Petrol,64.2,1.0,volkswagen,30260979
93,Passat,2020,21899,Semi-Auto,21325,Petrol,40.9,1.5,volkswagen,30490072
94,Up,2018,12799,Manual,21407,Petrol,50.4,1.0,volkswagen,30201129
95,Golf,2019,14049,Manual,51516,Diesel,57.7,1.6,volkswagen,30360547
96,T-Roc,2018,18949,Manual,43527,Diesel,56.5,2.0,volkswagen,30312267
97,T-Cross,2020,17899,Manual,21522,Petrol,47.9,1.0,volkswagen,30367162
98,Polo,2017,17299,Semi-Auto,21634,Petrol,50.4,1.8,volkswagen,30307249
99,T-Roc,2019,22299,Manual,21765,Petrol,42.2,1.5,volkswagen,30178599
100,Polo,2016,12999,Manual,21878,Petrol,65.7,1.0,volkswagen,30208283
101,T-Cross,2021,18299,Manual,21916,Petrol,48.7,1.0,volkswagen,30384665
102,Passat,2019,19699,Manual,21931,Diesel,53.3,2.0,volkswagen,30514540
103,Golf,2018,16049,Manual,21983,Petrol,58.9,1.5,volkswagen,30407527
104,Polo,2021,15349,Manual,21994,Petrol,51.4,1.0,volkswagen,30519512
105,Touareg,2019,31799,Semi-Auto,22115,Diesel,34.9,3.0,volkswagen,30466738
106,Tiguan Allspace,2020,28099,Semi-Auto,22241,Diesel,38.7,2.0,volkswagen,30447901
107,Golf,2018,15299,Semi-Auto,39912,Diesel,45.6,1.6,volkswagen,30476766
108,Tiguan,2017,16749,Manual,47480,Diesel,58.9,2.0,volkswagen,30514524
109,T-Roc,2020,26049,Semi-Auto,24517,Petrol,41.5,1.5,volkswagen,30531255
110,Golf,2021,24849,Semi-Auto,24998,Diesel,61.4,2.0,volkswagen,30433142
111,Tiguan,2019,26099,Semi-Auto,25056,Diesel,47.9,2.0,volkswagen,30407493
112,Golf,2019,21199,Semi-Auto,25442,Diesel,52.3,2.0,volkswagen,29969225
113,T-Roc,2020,17799,Manual,25571,Petrol,44.8,1.0,volkswagen,30281393
114,Golf,2019,16399,Manual,25649,Petrol,47.1,1.5,volkswagen,30384539
115,Up,2018,8599,Manual,26111,Petrol,64.2,1.0,volkswagen,30295025
116,T-Cross,2019,16549,Manual,26294,Petrol,47.9,1.0,volkswagen,30507604
